
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-06-13 08:45:06 ........................................................................................... ~ 1s
  2025-06-13 08:45:06 /css/home/fonts/nautilus-webfont.woff2 .................................................... ~ 1s
  2025-06-13 08:45:06 /css/home/fonts/Flaticon.woff ............................................................. ~ 1s
  2025-06-13 08:45:07 /css/home/fonts/fontawesome-webfont.woff2?v=4.7.0 ......................................... ~ 0s
  2025-06-13 08:45:07 ........................................................................................... ~ 0s
  2025-06-13 08:45:07 /homeimg/loader-animation.gif ............................................................. ~ 0s
  2025-06-13 08:45:07 ........................................................................................... ~ 0s
  2025-06-13 08:45:07 /homeimg/Empanaditas%20Arabes.jpg ......................................................... ~ 0s
  2025-06-13 08:45:07 /homeimg/Ensalada%20Griega.jpg ............................................................ ~ 0s
  2025-06-13 08:45:07 /homeimg/Empanaditas%20vallunas.jpg ....................................................... ~ 0s
  2025-06-13 08:45:07 /homeimg/banner.jpg ....................................................................... ~ 0s
  2025-06-13 08:45:07 /homeimg/Pollo%20Galeto,.jpg .............................................................. ~ 0s
  2025-06-13 08:45:07 /homeimg/Baby%20beef.jpg .................................................................. ~ 0s
  2025-06-13 08:45:07 /homeimg/746d73efbc393b143870b08523e841b2.jpg ............................................. ~ 0s
  2025-06-13 08:45:07 /homeimg/Postre%20de%20deditos.jpg ........................................................ ~ 0s
  2025-06-13 08:45:07 /homeimg/Pie%20de%20manzana..jpg .......................................................... ~ 0s
  2025-06-13 08:45:07 /homeimg/176582d05a265899763f7d1133eacae2.jpg ............................................. ~ 0s
  2025-06-13 08:45:07 /homeimg/7533046712e8ca1c98b07f576086dc4f.jpg ............................................. ~ 0s
  2025-06-13 08:45:07 /homeimg/Papa%20Champi%C3%B1on.jpg ........................................................ ~ 0s
  2025-06-13 08:45:07 /homeimg/Pincho%20res...jpg ............................................................... ~ 0s
  2025-06-13 08:45:07 /homeimg/Pasta%20primavera.jpg ............................................................ ~ 0s
  2025-06-13 08:45:07 /homeimg/Pechuga%20al%20carbon...jpg ...................................................... ~ 0s
  2025-06-13 08:45:07 /homeimg/Plato%20mixto.jpg ................................................................ ~ 0s
  2025-06-13 08:45:07 /homeimg/Salmon....jpg .................................................................... ~ 0s
  2025-06-13 08:45:07 /homeimg/Diseno_sin_titulo_(21).png ....................................................... ~ 0s
  2025-06-13 08:45:07 /homeimg/special_menu_bg.jpg .............................................................. ~ 0s
  2025-06-13 08:45:07 /homeimg/newsletter-bg.jpg ................................................................ ~ 0s
  2025-06-13 08:45:07 /homeimg/footer_background.jpg ............................................................ ~ 0s
  2025-06-13 08:45:07 /homeimg/Pechuga%20al%20carbon.jpg ........................................................ ~ 0s
  2025-06-13 08:45:07 /homeimg/Pollo%20Galeto.jpg ............................................................... ~ 0s
  2025-06-13 08:45:07 /homeimg/Logocompleto.png ................................................................. ~ 0s
  2025-06-13 09:01:15 ........................................................................................... ~ 1s
  2025-06-13 09:01:16 /homeimg/icon_top.png ..................................................................... ~ 0s
  2025-06-13 09:01:16 /css/home/bootstrap.min.css ............................................................... ~ 0s
  2025-06-13 09:01:16 /css/home/style.css ....................................................................... ~ 0s
  2025-06-13 09:01:16 /css/home/colors/orange.css ............................................................... ~ 0s
  2025-06-13 09:01:16 /css/home/responsive.css .................................................................. ~ 0s
  2025-06-13 09:01:16 /js/home/modernizer.js .................................................................... ~ 0s
  2025-06-13 09:01:16 /css/home/owl.theme.css ................................................................... ~ 0s
  2025-06-13 09:01:16 /css/home/owl.carousel.css ................................................................ ~ 0s
  2025-06-13 09:01:16 /css/home/font-awesome.min.css ............................................................ ~ 0s
  2025-06-13 09:01:16 /css/home/bootstrap-datetimepicker.css .................................................... ~ 0s
  2025-06-13 09:01:16 /css/home/slick.css ....................................................................... ~ 0s
  2025-06-13 09:01:16 /css/home/flaticon.css .................................................................... ~ 0s
  2025-06-13 09:01:16 /homeimg/Platos/2991.jpg .................................................................. ~ 0s
  2025-06-13 09:01:16 /css/home/bootstrap-select.min.css ........................................................ ~ 0s
  2025-06-13 09:01:16 /css/home/normalize.css ................................................................... ~ 0s
  2025-06-13 09:01:16 /css/home/animate.min.css ................................................................. ~ 0s
  2025-06-13 09:01:16 /homeimg/Platos/2992.jpg .................................................................. ~ 0s
  2025-06-13 09:01:16 /js/home/bootstrap.min.js ................................................................. ~ 0s
  2025-06-13 09:01:16 /js/home/custom.js ........................................................................ ~ 0s
  2025-06-13 09:01:16 /homeimg/Salmon.jpg ....................................................................... ~ 0s
  2025-06-13 09:01:16 /js/home/all.js ........................................................................... ~ 0s
  2025-06-13 09:01:16 /homeimg/Costilla%20BBQ.jpg ............................................................... ~ 0s
  2025-06-13 09:01:16 /homeimg/Plato%20mixto..jpg ............................................................... ~ 0s
  2025-06-13 09:01:16 /homeimg/LogoLaPapa.png ................................................................... ~ 0s
  2025-06-13 09:01:16 /homeimg/Kibbes.jpg ....................................................................... ~ 0s
  2025-06-13 09:01:16 /homeimg/loader-animation.gif ............................................................. ~ 0s
  2025-06-13 09:01:16 /homeimg/Tacos%20de%20carne.jpg ........................................................... ~ 0s
  2025-06-13 09:01:16 /homeimg/Empanaditas%20Arabes.jpg ......................................................... ~ 0s
  2025-06-13 09:01:16 /homeimg/Empanaditas%20vallunas.jpg ....................................................... ~ 0s
  2025-06-13 09:01:16 /homeimg/Ensalada%20Griega.jpg ............................................................ ~ 0s
  2025-06-13 09:01:16 /homeimg/746d73efbc393b143870b08523e841b2.jpg ............................................. ~ 0s
  2025-06-13 09:01:16 /homeimg/Postre%20de%20deditos.jpg ........................................................ ~ 0s
  2025-06-13 09:01:16 /homeimg/Pie%20de%20manzana..jpg .......................................................... ~ 0s
  2025-06-13 09:01:16 /homeimg/176582d05a265899763f7d1133eacae2.jpg ............................................. ~ 0s
  2025-06-13 09:01:16 /homeimg/7533046712e8ca1c98b07f576086dc4f.jpg ............................................. ~ 0s
  2025-06-13 09:01:16 /homeimg/Pollo%20Galeto,.jpg .............................................................. ~ 0s
  2025-06-13 09:01:16 /homeimg/Baby%20beef.jpg .................................................................. ~ 0s
  2025-06-13 09:01:16 /homeimg/banner.jpg ....................................................................... ~ 1s
  2025-06-13 09:01:16 /homeimg/Papa%20Champi%C3%B1on.jpg ........................................................ ~ 1s
  2025-06-13 09:01:17 /homeimg/Pasta%20primavera.jpg ............................................................ ~ 0s
  2025-06-13 09:01:17 /homeimg/Pincho%20res...jpg ............................................................... ~ 0s
  2025-06-13 09:01:17 /homeimg/Pechuga%20al%20carbon.jpg ........................................................ ~ 0s
  2025-06-13 09:01:17 /homeimg/Salmon....jpg .................................................................... ~ 0s
  2025-06-13 09:01:17 /homeimg/Diseno_sin_titulo_(21).png ....................................................... ~ 0s
  2025-06-13 09:01:17 /homeimg/special_menu_bg.jpg .............................................................. ~ 0s
  2025-06-13 09:01:17 /homeimg/Plato%20mixto.jpg ................................................................ ~ 0s
  2025-06-13 09:01:17 /homeimg/newsletter-bg.jpg ................................................................ ~ 0s
  2025-06-13 09:01:17 /homeimg/footer_background.jpg ............................................................ ~ 0s
  2025-06-13 09:01:17 /homeimg/icon_top.png ..................................................................... ~ 0s
  2025-06-13 09:01:17 /homeimg/Pollo%20Galeto.jpg ............................................................... ~ 0s
  2025-06-13 09:01:16 /homeimg/Pechuga%20al%20carbon...jpg ...................................................... ~ 1s
  2025-06-13 09:01:17 /css/home/fonts/nautilus-webfont.woff2 .................................................... ~ 0s
  2025-06-13 09:01:17 ........................................................................................... ~ 0s
  2025-06-13 09:01:17 ........................................................................................... ~ 0s
  2025-06-13 09:01:17 /css/home/fonts/fontawesome-webfont.woff2?v=4.7.0 ......................................... ~ 0s
  2025-06-13 09:01:17 /css/home/fonts/Flaticon.woff ............................................................. ~ 0s
  2025-06-13 09:01:17 ........................................................................................... ~ 1s
  2025-06-13 09:01:18 /homeimg/Logocompleto.png ................................................................. ~ 0s
  2025-06-13 09:59:18 ........................................................................................... ~ 5s
  2025-06-13 09:59:23 /css/home/bootstrap.min.css ............................................................... ~ 0s
  2025-06-13 09:59:23 /css/home/style.css ....................................................................... ~ 0s
  2025-06-13 09:59:23 /css/home/responsive.css .................................................................. ~ 0s
  2025-06-13 09:59:23 /css/home/colors/orange.css ............................................................... ~ 0s
  2025-06-13 09:59:23 /js/home/modernizer.js .................................................................... ~ 0s
  2025-06-13 09:59:23 /css/home/owl.theme.css ................................................................... ~ 0s
  2025-06-13 09:59:23 /css/home/owl.carousel.css ................................................................ ~ 0s
  2025-06-13 09:59:23 /css/home/slick.css ....................................................................... ~ 0s
  2025-06-13 09:59:23 /css/home/flaticon.css .................................................................... ~ 0s
  2025-06-13 09:59:23 /css/home/font-awesome.min.css ............................................................ ~ 0s
  2025-06-13 09:59:23 /css/home/bootstrap-datetimepicker.css .................................................... ~ 0s
  2025-06-13 09:59:23 /css/home/bootstrap-select.min.css ........................................................ ~ 0s
  2025-06-13 09:59:23 /css/home/normalize.css ................................................................... ~ 0s
  2025-06-13 09:59:23 /css/home/animate.min.css ................................................................. ~ 0s
  2025-06-13 09:59:23 /js/home/all.js ........................................................................... ~ 0s
  2025-06-13 09:59:23 /homeimg/Salmon.jpg ....................................................................... ~ 0s
  2025-06-13 09:59:23 /homeimg/Platos/2992.jpg .................................................................. ~ 0s
  2025-06-13 09:59:23 /homeimg/Platos/2991.jpg .................................................................. ~ 0s
  2025-06-13 09:59:23 /homeimg/loader-animation.gif ............................................................. ~ 0s
  2025-06-13 09:59:23 /homeimg/Plato%20mixto..jpg ............................................................... ~ 0s
  2025-06-13 09:59:23 /homeimg/Costilla%20BBQ.jpg ............................................................... ~ 0s
  2025-06-13 09:59:23 /homeimg/LogoLaPapa.png ................................................................... ~ 0s
  2025-06-13 09:59:23 /homeimg/Pollo%20Galeto,.jpg .............................................................. ~ 0s
  2025-06-13 09:59:24 /js/home/bootstrap.min.js ................................................................. ~ 0s
  2025-06-13 09:59:24 /js/home/custom.js ........................................................................ ~ 0s
  2025-06-13 09:59:23 /homeimg/Baby%20beef.jpg .................................................................. ~ 1s
  2025-06-13 09:59:23 /homeimg/banner.jpg ....................................................................... ~ 1s
  2025-06-13 09:59:24 /homeimg/Postre%20de%20deditos.jpg ........................................................ ~ 0s
  2025-06-13 09:59:24 /homeimg/Ensalada%20Griega.jpg ............................................................ ~ 0s
  2025-06-13 09:59:24 /homeimg/Kibbes.jpg ....................................................................... ~ 0s
  2025-06-13 09:59:24 /homeimg/Tacos%20de%20carne.jpg ........................................................... ~ 0s
  2025-06-13 09:59:24 /homeimg/Empanaditas%20Arabes.jpg ......................................................... ~ 0s
  2025-06-13 09:59:24 /homeimg/Empanaditas%20vallunas.jpg ....................................................... ~ 0s
  2025-06-13 09:59:24 /homeimg/746d73efbc393b143870b08523e841b2.jpg ............................................. ~ 0s
  2025-06-13 09:59:24 /homeimg/footer_background.jpg ............................................................ ~ 0s
  2025-06-13 09:59:24 /homeimg/Pie%20de%20manzana..jpg .......................................................... ~ 0s
  2025-06-13 09:59:24 /homeimg/newsletter-bg.jpg ................................................................ ~ 0s
  2025-06-13 09:59:24 /homeimg/Diseno_sin_titulo_(21).png ....................................................... ~ 0s
  2025-06-13 09:59:24 /homeimg/176582d05a265899763f7d1133eacae2.jpg ............................................. ~ 0s
  2025-06-13 09:59:24 /homeimg/7533046712e8ca1c98b07f576086dc4f.jpg ............................................. ~ 0s
  2025-06-13 09:59:24 /homeimg/Pasta%20primavera.jpg ............................................................ ~ 0s
  2025-06-13 09:59:24 /homeimg/Pincho%20res...jpg ............................................................... ~ 0s
  2025-06-13 09:59:24 /homeimg/Papa%20Champi%C3%B1on.jpg ........................................................ ~ 0s
  2025-06-13 09:59:24 /homeimg/Plato%20mixto.jpg ................................................................ ~ 0s
  2025-06-13 09:59:24 /homeimg/special_menu_bg.jpg .............................................................. ~ 0s
  2025-06-13 09:59:24 /homeimg/Pechuga%20al%20carbon.jpg ........................................................ ~ 0s
  2025-06-13 09:59:24 /homeimg/Salmon....jpg .................................................................... ~ 0s
  2025-06-13 09:59:24 /homeimg/Pechuga%20al%20carbon...jpg ...................................................... ~ 0s
  2025-06-13 09:59:24 ........................................................................................... ~ 0s
  2025-06-13 09:59:24 /homeimg/Pollo%20Galeto.jpg ............................................................... ~ 0s
  2025-06-13 09:59:24 ........................................................................................... ~ 0s
  2025-06-13 09:59:24 /css/home/fonts/nautilus-webfont.woff2 .................................................... ~ 0s
  2025-06-13 09:59:24 /css/home/fonts/Flaticon.woff ............................................................. ~ 0s
  2025-06-13 09:59:24 /css/home/fonts/fontawesome-webfont.woff2?v=4.7.0 ......................................... ~ 0s
  2025-06-13 09:59:24 /homeimg/icon_top.png ..................................................................... ~ 0s
  2025-06-13 09:59:24 ........................................................................................... ~ 1s
  2025-06-13 09:59:25 /homeimg/Logocompleto.png ................................................................. ~ 0s
  2025-06-13 10:05:43 ........................................................................................... ~ 8s
  2025-06-13 10:05:51 /css/login.css ............................................................................ ~ 0s
  2025-06-13 10:05:51 /homeimg/LogoLaPapa.png ................................................................... ~ 0s
  2025-06-13 10:05:51 /favicon.ico .............................................................................. ~ 0s
  2025-06-13 10:05:51 /img/banner.jpg ........................................................................... ~ 0s
  2025-06-13 10:05:52 ........................................................................................... ~ 1s
  2025-06-13 10:05:53 /css/home/bootstrap.min.css ............................................................... ~ 0s
  2025-06-13 10:05:53 /css/home/style.css ....................................................................... ~ 0s
  2025-06-13 10:05:53 /css/home/responsive.css .................................................................. ~ 0s
  2025-06-13 10:05:53 /css/home/colors/orange.css ............................................................... ~ 0s
  2025-06-13 10:05:53 /js/home/modernizer.js .................................................................... ~ 0s
  2025-06-13 10:05:53 /css/home/owl.theme.css ................................................................... ~ 0s
  2025-06-13 10:05:53 /css/home/owl.carousel.css ................................................................ ~ 0s
  2025-06-13 10:05:53 /css/home/slick.css ....................................................................... ~ 0s
  2025-06-13 10:05:53 /css/home/flaticon.css .................................................................... ~ 0s
  2025-06-13 10:05:53 /homeimg/Platos/2991.jpg .................................................................. ~ 0s
  2025-06-13 10:05:53 /css/home/font-awesome.min.css ............................................................ ~ 0s
  2025-06-13 10:05:53 /css/home/bootstrap-datetimepicker.css .................................................... ~ 0s
  2025-06-13 10:05:53 /css/home/bootstrap-select.min.css ........................................................ ~ 0s
  2025-06-13 10:05:53 /css/home/normalize.css ................................................................... ~ 0s
  2025-06-13 10:05:53 /css/home/animate.min.css ................................................................. ~ 0s
  2025-06-13 10:05:53 /homeimg/Platos/2992.jpg .................................................................. ~ 0s
  2025-06-13 10:05:54 /homeimg/Salmon.jpg ....................................................................... ~ 0s
  2025-06-13 10:05:54 /js/home/bootstrap.min.js ................................................................. ~ 0s
  2025-06-13 10:05:54 /js/home/custom.js ........................................................................ ~ 0s
  2025-06-13 10:05:54 /homeimg/Costilla%20BBQ.jpg ............................................................... ~ 0s
  2025-06-13 10:05:54 /js/home/all.js ........................................................................... ~ 0s
  2025-06-13 10:05:54 /homeimg/Plato%20mixto..jpg ............................................................... ~ 0s
  2025-06-13 10:05:54 /homeimg/LogoLaPapa.png ................................................................... ~ 0s
  2025-06-13 10:05:54 /homeimg/Tacos%20de%20carne.jpg ........................................................... ~ 0s
  2025-06-13 10:05:54 /homeimg/Kibbes.jpg ....................................................................... ~ 0s
  2025-06-13 10:05:54 /homeimg/Empanaditas%20Arabes.jpg ......................................................... ~ 0s
  2025-06-13 10:05:54 /homeimg/Empanaditas%20vallunas.jpg ....................................................... ~ 0s
  2025-06-13 10:05:54 /homeimg/loader-animation.gif ............................................................. ~ 0s
  2025-06-13 10:05:54 /homeimg/Ensalada%20Griega.jpg ............................................................ ~ 0s
  2025-06-13 10:05:54 /homeimg/Postre%20de%20deditos.jpg ........................................................ ~ 0s
  2025-06-13 10:05:54 /homeimg/Pie%20de%20manzana..jpg .......................................................... ~ 0s
  2025-06-13 10:05:54 /homeimg/746d73efbc393b143870b08523e841b2.jpg ............................................. ~ 0s
  2025-06-13 10:05:54 /homeimg/176582d05a265899763f7d1133eacae2.jpg ............................................. ~ 0s
  2025-06-13 10:05:54 /homeimg/7533046712e8ca1c98b07f576086dc4f.jpg ............................................. ~ 0s
  2025-06-13 10:05:54 /homeimg/Pollo%20Galeto,.jpg .............................................................. ~ 0s
  2025-06-13 10:05:54 /homeimg/Baby%20beef.jpg .................................................................. ~ 0s
  2025-06-13 10:05:54 /homeimg/banner.jpg ....................................................................... ~ 0s
  2025-06-13 10:05:54 /homeimg/Papa%20Champi%C3%B1on.jpg ........................................................ ~ 0s
  2025-06-13 10:05:54 /homeimg/Pasta%20primavera.jpg ............................................................ ~ 0s
  2025-06-13 10:05:54 /homeimg/Pincho%20res...jpg ............................................................... ~ 0s
  2025-06-13 10:05:54 /homeimg/Diseno_sin_titulo_(21).png ....................................................... ~ 0s
  2025-06-13 10:05:54 /homeimg/Pechuga%20al%20carbon.jpg ........................................................ ~ 0s
  2025-06-13 10:05:54 /homeimg/special_menu_bg.jpg .............................................................. ~ 0s
  2025-06-13 10:05:54 /homeimg/newsletter-bg.jpg ................................................................ ~ 0s
  2025-06-13 10:05:54 /homeimg/Salmon....jpg .................................................................... ~ 0s
  2025-06-13 10:05:54 /homeimg/Plato%20mixto.jpg ................................................................ ~ 0s
  2025-06-13 10:05:54 /homeimg/footer_background.jpg ............................................................ ~ 0s
  2025-06-13 10:05:54 /homeimg/Pollo%20Galeto.jpg ............................................................... ~ 0s
  2025-06-13 10:05:54 /homeimg/Pechuga%20al%20carbon...jpg ...................................................... ~ 0s
  2025-06-13 10:05:54 ........................................................................................... ~ 0s
  2025-06-13 10:05:54 ........................................................................................... ~ 0s
  2025-06-13 10:05:54 /css/home/fonts/nautilus-webfont.woff2 .................................................... ~ 0s
  2025-06-13 10:05:54 /css/home/fonts/Flaticon.woff ............................................................. ~ 0s
  2025-06-13 10:05:54 ........................................................................................... ~ 0s
  2025-06-13 10:05:54 /css/home/fonts/fontawesome-webfont.woff2?v=4.7.0 ......................................... ~ 0s
  2025-06-13 10:05:56 /homeimg/icon_top.png ..................................................................... ~ 0s
  2025-06-13 10:06:09 ........................................................................................... ~ 4s
  2025-06-13 10:06:13 ........................................................................................... ~ 0s
  2025-06-13 10:06:13 /css/home/bootstrap.min.css ............................................................... ~ 0s
  2025-06-13 10:06:13 /css/home/style.css ....................................................................... ~ 0s
  2025-06-13 10:06:13 /css/home/owl.theme.css ................................................................... ~ 0s
  2025-06-13 10:06:13 /css/home/owl.carousel.css ................................................................ ~ 0s
  2025-06-13 10:06:13 /css/home/slick.css ....................................................................... ~ 0s
  2025-06-13 10:06:13 /css/home/flaticon.css .................................................................... ~ 0s
  2025-06-13 10:06:13 /css/home/font-awesome.min.css ............................................................ ~ 0s
  2025-06-13 10:06:13 /css/home/bootstrap-datetimepicker.css .................................................... ~ 0s
  2025-06-13 10:06:13 /css/home/bootstrap-select.min.css ........................................................ ~ 0s
  2025-06-13 10:06:13 /css/home/normalize.css ................................................................... ~ 0s
  2025-06-13 10:06:13 ........................................................................................... ~ 0s
  2025-06-13 10:06:13 /css/home/animate.min.css ................................................................. ~ 0s
  2025-06-13 10:06:13 ........................................................................................... ~ 1s
  2025-06-13 10:06:13 /css/home/responsive.css .................................................................. ~ 1s
  2025-06-13 10:06:13 /css/home/colors/orange.css ............................................................... ~ 1s
  2025-06-13 10:06:54 ........................................................................................... ~ 0s
  2025-06-13 10:33:27 ........................................................................................... ~ 1s
  2025-06-13 10:33:28 /css/home/bootstrap.min.css ............................................................... ~ 0s
  2025-06-13 10:33:28 /css/home/responsive.css .................................................................. ~ 0s
  2025-06-13 10:33:28 /css/home/colors/orange.css ............................................................... ~ 0s
  2025-06-13 10:33:28 /css/home/style.css ....................................................................... ~ 0s
  2025-06-13 10:33:28 /js/home/modernizer.js .................................................................... ~ 0s
  2025-06-13 10:33:28 /css/home/owl.theme.css ................................................................... ~ 0s
  2025-06-13 10:33:28 /homeimg/Platos/2991.jpg .................................................................. ~ 0s
  2025-06-13 10:33:28 /css/home/owl.carousel.css ................................................................ ~ 0s
  2025-06-13 10:33:28 /css/home/slick.css ....................................................................... ~ 0s
  2025-06-13 10:33:28 /css/home/flaticon.css .................................................................... ~ 0s
  2025-06-13 10:33:28 /css/home/font-awesome.min.css ............................................................ ~ 0s
  2025-06-13 10:33:28 /css/home/bootstrap-datetimepicker.css .................................................... ~ 0s
  2025-06-13 10:33:28 /css/home/bootstrap-select.min.css ........................................................ ~ 0s
  2025-06-13 10:33:28 /css/home/normalize.css ................................................................... ~ 0s
  2025-06-13 10:33:28 /css/home/animate.min.css ................................................................. ~ 0s
  2025-06-13 10:33:28 /homeimg/Platos/2992.jpg .................................................................. ~ 0s
  2025-06-13 10:33:28 /js/home/bootstrap.min.js ................................................................. ~ 0s
  2025-06-13 10:33:28 /js/home/custom.js ........................................................................ ~ 0s
  2025-06-13 10:33:28 /js/home/all.js ........................................................................... ~ 0s
  2025-06-13 10:33:28 /homeimg/Salmon.jpg ....................................................................... ~ 0s
  2025-06-13 10:33:28 /homeimg/Plato%20mixto..jpg ............................................................... ~ 0s
  2025-06-13 10:33:28 /homeimg/Costilla%20BBQ.jpg ............................................................... ~ 0s
  2025-06-13 10:33:28 /homeimg/Ensalada%20Griega.jpg ............................................................ ~ 0s
  2025-06-13 10:33:28 /homeimg/Kibbes.jpg ....................................................................... ~ 0s
  2025-06-13 10:33:28 /homeimg/LogoLaPapa.png ................................................................... ~ 0s
  2025-06-13 10:33:28 /homeimg/Tacos%20de%20carne.jpg ........................................................... ~ 0s
  2025-06-13 10:33:28 /homeimg/Empanaditas%20vallunas.jpg ....................................................... ~ 0s
  2025-06-13 10:33:28 /homeimg/loader-animation.gif ............................................................. ~ 0s
  2025-06-13 10:33:28 /homeimg/Empanaditas%20Arabes.jpg ......................................................... ~ 0s
  2025-06-13 10:33:28 ........................................................................................... ~ 0s
  2025-06-13 10:33:28 /css/home/fonts/nautilus-webfont.woff2 .................................................... ~ 0s
  2025-06-13 10:33:28 /css/home/fonts/Flaticon.woff ............................................................. ~ 0s
  2025-06-13 10:33:28 /css/home/fonts/fontawesome-webfont.woff2?v=4.7.0 ......................................... ~ 0s
  2025-06-13 10:33:28 /homeimg/special_menu_bg.jpg .............................................................. ~ 0s
  2025-06-13 10:33:28 /homeimg/icon_top.png ..................................................................... ~ 0s
  2025-06-13 10:33:28 /homeimg/Postre%20de%20deditos.jpg ........................................................ ~ 0s
  2025-06-13 10:33:28 /homeimg/746d73efbc393b143870b08523e841b2.jpg ............................................. ~ 0s
  2025-06-13 10:33:28 /homeimg/Pie%20de%20manzana..jpg .......................................................... ~ 0s
  2025-06-13 10:33:28 /homeimg/176582d05a265899763f7d1133eacae2.jpg ............................................. ~ 0s
  2025-06-13 10:33:28 /homeimg/7533046712e8ca1c98b07f576086dc4f.jpg ............................................. ~ 0s
  2025-06-13 10:33:28 /homeimg/Diseno_sin_titulo_(21).png ....................................................... ~ 0s
  2025-06-13 10:33:28 /homeimg/newsletter-bg.jpg ................................................................ ~ 0s
  2025-06-13 10:33:28 /homeimg/footer_background.jpg ............................................................ ~ 0s
  2025-06-13 10:33:28 /homeimg/Baby%20beef.jpg .................................................................. ~ 0s
  2025-06-13 10:33:28 /homeimg/banner.jpg ....................................................................... ~ 0s
  2025-06-13 10:33:28 ........................................................................................... ~ 1s
  2025-06-13 10:33:29 ........................................................................................... ~ 0s
  2025-06-13 10:33:28 /homeimg/Papa%20Champi%C3%B1on.jpg ........................................................ ~ 1s
  2025-06-13 10:33:28 /homeimg/Pollo%20Galeto,.jpg .............................................................. ~ 1s
  2025-06-13 10:33:28 /homeimg/Pincho%20res...jpg ............................................................... ~ 1s
  2025-06-13 10:33:29 /homeimg/Pasta%20primavera.jpg ............................................................ ~ 0s
  2025-06-13 10:33:28 /homeimg/Pechuga%20al%20carbon...jpg ...................................................... ~ 1s
  2025-06-13 10:33:29 /homeimg/Pechuga%20al%20carbon.jpg ........................................................ ~ 0s
  2025-06-13 10:33:29 /homeimg/Salmon....jpg .................................................................... ~ 0s
  2025-06-13 10:33:29 /homeimg/Pollo%20Galeto.jpg ............................................................... ~ 0s
  2025-06-13 10:33:29 /homeimg/Plato%20mixto.jpg ................................................................ ~ 0s
  2025-06-13 10:33:29 /homeimg/Logocompleto.png ................................................................. ~ 0s
  2025-06-13 10:36:57 ........................................................................................... ~ 1s
  2025-06-13 10:36:58 /css/home/bootstrap.min.css ............................................................... ~ 0s
  2025-06-13 10:36:58 /css/home/style.css ....................................................................... ~ 0s
  2025-06-13 10:36:58 /css/home/responsive.css .................................................................. ~ 0s
  2025-06-13 10:36:58 /css/home/colors/orange.css ............................................................... ~ 0s
  2025-06-13 10:36:58 /js/home/modernizer.js .................................................................... ~ 0s
  2025-06-13 10:36:58 /css/home/owl.theme.css ................................................................... ~ 0s
  2025-06-13 10:36:58 /css/home/owl.carousel.css ................................................................ ~ 0s
  2025-06-13 10:36:58 /css/home/slick.css ....................................................................... ~ 0s
  2025-06-13 10:36:58 /css/home/flaticon.css .................................................................... ~ 0s
  2025-06-13 10:36:58 /homeimg/Platos/2991.jpg .................................................................. ~ 0s
  2025-06-13 10:36:58 /css/home/font-awesome.min.css ............................................................ ~ 0s
  2025-06-13 10:36:58 /css/home/bootstrap-datetimepicker.css .................................................... ~ 0s
  2025-06-13 10:36:58 /css/home/bootstrap-select.min.css ........................................................ ~ 0s
  2025-06-13 10:36:58 /css/home/normalize.css ................................................................... ~ 0s
  2025-06-13 10:36:58 /css/home/animate.min.css ................................................................. ~ 0s
